capacity,vehicles,time_limit,distance,gap,used,max_load
100,5,30,784.0,0.0,5,98
120,5,30,719.0,,4,115
140,5,30,645.0,,3,138
160,5,30,629.0,,3,158
200,5,30,562.0,,3,195
